⺁	〔※⺁※丿※丿※※〕
旡	〔※󰀄※󰁜※󰁫※※〕
既	〔※󰁮※󰀄※󰁜※󰁀※〕
旣	〔※白※匕※󰀄※󰁜※〕
旤	〔※冂※󰁈※冂※󰁜※〕
日	〔※日※日※日※日※〕
旦	〔※曰※一※󰀘※※〕
旧	〔※丨※日※󰀝※※〕
旨	〔※匕※曰※󰀘※※〕
早	〔※早※丨※󰁈※丨※〕
旪	〔※日※十※󰀢※※〕
旫	〔※日※刀※󰁥※※〕
旬	〔※勹※日※󰀌※※〕
旭	〔※九※日※󰀌※※〕
旮	〔※九※曰※󰀘※※〕
旯	〔※曰※九※󰀅※※〕
旰	〔※日※干※󰀢※※〕
旱	〔※曰※干※󰀬※※〕
旲	〔※曰※大※󰁧※※〕
旳	〔※日※勹※丶※󰁶※〕
旴	〔※日※一※󰀛※󰀢※〕
旵	〔※曰※山※󰀬※※〕
时	〔※日※寸※󰁶※※〕
旷	〔※日※广※󰁥※※〕
旸	〔※日※󰁍※󰁤※󰁥※〕
旹	〔※凵※丨※一※曰※〕
旺	〔※日※王※󰀝※※〕
旻	〔※曰※文※󰁧※※〕
旼	〔※日※文※󰁶※※〕
旽	〔※日※一※凵※乚※〕
旾	〔※一※凵※乚※日※〕
旿	〔※日※󰁿※十※󰀢※〕
昀	〔※日※勹※冫※󰀝※〕
昁	〔※日※一※冂※丨※〕
昂	〔※曰※󰁚※卩※󰀬※〕
昃	〔※曰※厂※人※󰁧※〕
昄	〔※日※⺁※又※󰁶※〕
昅	〔※日※乃※󰂃※󰁶※〕
昆	〔※曰※󰁴※匕※󰀅※〕
昇	〔※曰※丿※廾※󰀬※〕
昈	〔※日※丶※尸※󰁥※〕
昉	〔※日※方※󰁥※※〕
昊	〔※曰※一※大※󰁧※〕
昋	〔※一※大※日※󰀘※〕
昌	〔※曰※曰※󰀘※※〕
昍	〔※日※日※󰀝※※〕
明	〔※日※月※󰀝※※〕
昏	〔※󰁚※󰀁※日※󰀘※〕
昐	〔※日※八※刀※󰁥※〕
昑	〔※日※人※丶※乛※〕
昒	〔※日※勹※󰁤※󰁥※〕
易	〔※曰※勹※󰁤※󰁣※〕
昔	〔※󰁺※曰※󰀘※※〕
昕	〔※日※斤※󰀢※※〕
昖	〔※日※八※厶※󰁶※〕
昗	〔※曰※六※󰁧※※〕
昘	〔※曰※方※󰁣※※〕
昙	〔※曰※二※厶※󰁧※〕
昚	〔※大※丷※日※󰀘※〕
昛	〔※日※匚※󰁃※󰀝※〕
昜	〔※曰※一※勹※󰁤※〕
昝	〔※夂※卜※曰※󰀘※〕
昞	〔※日※一※冂※人※〕
星	〔※曰※丿※󰁽※󰀘※〕
映	〔※日※󰀿※大※󰁶※〕
昡	〔※日※亠※幺※󰁶※〕
昢	〔※日※凵※山※󰀢※〕
昣	〔※日※人※彡※󰁥※〕
昤	〔※日※人※丶※󰁻※〕
春	〔※三※人※曰※󰀘※〕
昦	〔※曰※大※󰀯※󰀬※〕
昧	〔※日※未※󰁶※※〕
昨	〔※日※󰁿※丨※二※〕
昩	〔※日※一※木※󰁶※〕
昪	〔※曰※厶※廾※󰀬※〕
昫	〔※日※勹※口※󰀝※〕
昬	〔※󰁂※󰀁※日※󰀘※〕
昭	〔※日※刀※口※󰀝※〕
昮	〔※曰※工※力※󰁣※〕
是	〔※曰※一※󰁾※󰁧※〕
昰	〔※曰※一※止※󰀘※〕
昱	〔※曰※立※󰀘※※〕
昲	〔※日※弓※󰀯※󰀢※〕
昳	〔※日※丿※夫※󰁶※〕
昴	〔※曰※󰁚※丿※卩※〕
昵	〔※日※尸※匕※󰁀※〕
昶	〔※丶※󰂁※󰀩※日※〕
昷	〔※曰※皿※󰀘※※〕
昸	〔※日※夂※󰁦※󰁶※〕
昹	〔※日※丶※󰂁※󰀩※〕
昺	〔※曰※一※冂※人※〕
昻	〔※曰※工※卩※󰀬※〕
昼	〔※尸※󰂃※曰※一※〕
昽	〔※日※󰁼※󰁳※丶※〕
显	〔※曰※业※󰀘※※〕
昿	〔※日※广※厶※󰁶※〕
晀	〔※日※儿※󰀪※󰁶※〕
晁	〔※曰※儿※󰀪※󰁧※〕
時	〔※日※土※寸※󰁶※〕
晃	〔※曰※⺌※一※儿※〕
晄	〔※曰※⺌※一※儿※〕
晅	〔※日※一※曰※一※〕
晆	〔※日※土※土※󰀝※〕
晇	〔※日※大※二※󰁔※〕
晈	〔※日※六※乂※󰁶※〕
晉	〔※一※厶※厶※日※〕
晊	〔※日※一※厶※土※〕
晋	〔※一※业※曰※󰀘※〕
晌	〔※日※丿※冂※口※〕
晍	〔※日※冂※一※口※〕
晎	〔※日※󰁺※八※󰁶※〕
晏	〔※曰※宀※女※󰀘※〕
晐	〔※日※亠※󰂂※人※〕
晑	〔※曰※丿※冂※口※〕
晒	〔※日※西※󰀝※※〕
晓	〔※日※󰀁※丿※儿※〕
晔	〔※日※亻※󰁳※十※〕
晕	〔※曰※冖※车※󰀬※〕
晖	〔※日※冖※车※󰀢※〕
晗	〔※日※人※丶※口※〕
晘	〔※日※曰※干※󰀢※〕
晙	〔※日※厶※八※夂※〕
晚	〔※日※⺈※口※󰁜※〕
晛	〔※日※目※儿※󰁀※〕
晜	〔※曰※丷※弓※丿※〕
晝	〔※󰁬※土※曰※一※〕
晞	〔※日※乂※󰁼※丨※〕
晟	〔※曰※戊※󰂁※󰀅※〕
晠	〔※日※戊※󰂁※󰁀※〕
晡	〔※日※甫※󰁶※※〕
晢	〔※扌※斤※曰※󰀘※〕
晣	〔※日※扌※斤※󰀢※〕
晤	〔※日※五※口※󰀝※〕
晥	〔※日※宀※二※儿※〕
晦	〔※日※󰁿※母※󰁶※〕
晧	〔※日※丿※土※口※〕
晨	〔※曰※厂※二※󰀖※〕
晩	〔※日※⺈※口※󰁜※〕
晪	〔※日※󰀿※󰁺※八※〕
晫	〔※日※󰀥※早※󰀢※〕
晬	〔※日※亠※人※十※〕
晭	〔※日※󰀼※土※口※〕
普	〔※䒑※业※日※󰀘※〕
景	〔※曰※󰁸※小※󰁧※〕
晰	〔※日※木※斤※󰀢※〕
晱	〔※日※火※火※󰁶※〕
晲	〔※日※臼※儿※󰁀※〕
晳	〔※木※斤※日※󰀘※〕
晴	〔※日※󰁽※月※󰀝※〕
晵	〔※丶※尸※攵※日※〕
晶	〔※日※日※日※󰀘※〕
晷	〔※曰※夂※卜※口※〕
晸	〔※曰※一※止※攵※〕
晹	〔※日※曰※勹※󰁤※〕
智	〔※󰁿※大※口※日※〕
晻	〔※日※大※曰※乚※〕
晼	〔※日※宀※夕※㔾※〕
晽	〔※日※木※木※󰁶※〕
晾	〔※日※󰁸※小※󰁶※〕
晿	〔※日※曰※曰※󰀝※〕
暀	〔※日※彳※丶※王※〕
暁	〔※日※十※艹※儿※〕
暂	〔※车※斤※曰※󰀘※〕
暃	〔※曰※丨※三※三※〕
暄	〔※日※宀※一※一※〕
暅	〔※日※忄※一※一※〕
暆	〔※日※方※󰁿※也※〕
暇	〔※日※󰁃※丨※又※〕
暈	〔※曰※冖※車※󰀬※〕
暉	〔※日※冖※車※󰀢※〕
暊	〔※日※丆※貝※󰁶※〕
暋	〔※󰁂※󰀁※攵※日※〕
暌	〔※日※癶※一※大※〕
暍	〔※日※曰※勹※󰁐※〕
暎	〔※日※艹※󰀿※大※〕
暏	〔※日※土※丿※日※〕
暐	〔※日※󰁆※口※㐄※〕
暑	〔※曰※土※丿※曰※〕
暒	〔※日※曰※丿※󰁽※〕
暓	〔※󰁻※乛※亅※日※〕
暔	〔※日※十※冂※十※〕
暕	〔※日※木※󰀹※󰀝※〕
暖	〔※日※爫※一※又※〕
暗	〔※日※立※曰※󰀝※〕
暘	〔※日※曰※一※󰁤※〕
暙	〔※日※三※人※日※〕
暚	〔※日※爫※󰁿※凵※〕
暛	〔※日※⺶※工※󰀝※〕
暜	〔※立※立※曰※󰀘※〕
暝	〔※日※冖※曰※六※〕
暞	〔※日※丿※目※木※〕
暟	〔※日※山※一※䒑※〕
暠	〔※曰※󰁸※冂※口※〕
暡	〔※日※八※厶※羽※〕
暢	〔※曰※丨※日※󰁤※〕
暣	〔※日※气※米※󰁶※〕
暤	〔※日※白※大※十※〕
暥	〔※日※曰※宀※女※〕
暦	〔※厂※木※木※曰※〕
暧	〔※日※爫※冖※又※〕
暨	〔※󰁮※󰀄※󰁜※一※〕
暩	〔※日※󰁯※二※小※〕
暪	〔※日※廿※冂※󰂃※〕
暫	〔※車※斤※曰※󰀘※〕
暬	〔※土※八※土※日※〕
暭	〔※日※白※󰀪※十※〕
暮	〔※艹※曰※大※日※〕
暯	〔※日※艹※曰※大※〕
暰	〔※日※彳※人※󰁾※〕
暱	〔※日※匚※艹※口※〕
暲	〔※日※立※早※󰀢※〕
暳	〔※日※三※丨※彐※〕
暴	〔※曰※󰁺※八※氺※〕
暵	〔※日※廿※口※夫※〕
暶	〔※日※方※󰁿※󰁾※〕
暷	〔※日※一※曰※寸※〕
暸	〔※日※大※丷※小※〕
暹	〔※曰※亻※󰁷※辶※〕
暺	〔※日※口※口※十※〕
暻	〔※日※曰※󰁸※小※〕
暼	〔※㡀※攵※曰※󰀘※〕
暽	〔※日※米※夕※㐄※〕
暾	〔※日※󰁸※孑※攵※〕
暿	〔※日※士※口※口※〕
曀	〔※日※士※冖※䒑※〕
曁	〔※白※匕※󰀄※一※〕
曂	〔※日※󰁺※由※八※〕
曃	〔※日※󰁬※氺※辶※〕
曄	〔※日※艹※一※󰀟※〕
曅	〔※曰※艹※一※󰀟※〕
曆	〔※厂※禾※禾※曰※〕
曇	〔※曰※󰀙※二※厶※〕
曈	〔※日※立※曰※土※〕
曉	〔※日※土※土※儿※〕
曊	〔※日※弓※󰀯※貝※〕
曋	〔※日※覀※早※󰀢※〕
曌	〔※日※月※宀※工※〕
曍	〔※日※丿※目※十※〕
曎	〔※日※罒※土※十※〕
曏	〔※曰※󰁲※丿※阝※〕
曐	〔※曰※曰※曰※󰁽※〕
曑	〔※曰※曰※曰※彡※〕
曒	〔※日※白※方※攵※〕
曓	〔※曰※凵※山※十※〕
曔	〔※日※艹※勹※攵※〕
曕	〔※日※⺈※厂※言※〕
曖	〔※日※爫※冖※夂※〕
曗	〔※日※业※䒑※未※〕
曘	〔※日※󰀙※丆※󰀭※〕
曙	〔※日※罒※土※曰※〕
曚	〔※日※艹※冖※󰀓※〕
曛	〔※日※丿※一※灬※〕
曜	〔※日※羽※亻※󰁷※〕
曝	〔※日※曰※󰁺※氺※〕
曞	〔※日※厂※艹※丶※〕
曟	〔※日※日※日※󰀖※〕
曠	〔※日※广※󰁺※八※〕
曡	〔※日※日※日※一※〕
曢	〔※日※宀※大※小※〕
曣	〔※日※廿※口※灬※〕
曤	〔※日※󰀙※亻※󰁷※〕
曥	〔※日※虍※田※皿※〕
曦	〔※日※丷※王※丶※〕
曧	〔※曰※一※口※虫※〕
曨	〔※日※立※月※三※〕
曩	〔※曰※亠※口※󰀔※〕
曪	〔※日※罒※糹※󰁷※〕
曫	〔※訁※糹※糹※日※〕
曬	〔※日※一※󰀿※匕※〕
曭	〔※日※⺌※冖※灬※〕
曮	〔※日※口※口※攵※〕
曯	〔※日※尸※氺※虫※〕
曰	〔※曰※丨※󰁈※一※〕
曱	〔※󰀿※干※󰀵※※〕
曲	〔※󰀿※󰁺※󰀌※※〕
曳	〔※曰※󰁒※丿※󰀏※〕
更	〔※一※曰※乂※󰀦※〕
曵	〔※曰※󰁒※丿※丶※〕
曶	〔※勹※󰁤※日※󰀘※〕
曷	〔※曰※勹※人※󰁐※〕
書	〔※󰁬※土※曰※󰀘※〕
曹	〔※一※󰀿※󰁺※曰※〕
曺	〔※一※由※曰※󰀘※〕
曻	〔※曰※夕※㐄※󰀬※〕
曼	〔※曰※罒※又※󰁧※〕
曽	〔※丷※田※日※󰀘※〕
曾	〔※丷※󰀺※曰※󰀘※〕
替	〔※夫※夫※日※󰀘※〕
最	〔※曰※耳※又※󰁧※〕
朁	〔※󰀄※󰁜※󰀄※日※〕
朂	〔※曰※耳※力※󰁣※〕
會	〔※人※一※󰀺※日※〕
朄	〔※曰※丨※木※󰀹※〕
朅	〔※土※厶※日※󰁐※〕
朆	〔※丷※󰀺※日※󰁤※〕
朇	〔※人※一※󰀺※十※〕
月	〔※月※月※月※月※〕
有	〔※󰁼※月※󰀘※※〕
朊	〔※月※二※儿※󰁀※〕
朋	〔※月※月※󰀝※※〕
朌	〔※月※八※刀※󰁥※〕
服	〔※月※󰀈※又※󰁶※〕
朎	〔※月※人※丶※󰁻※〕
朏	〔※月※凵※山※󰀢※〕
朐	〔※月※勹※口※󰀝※〕
朑	〔※月※廿※󰁐※󰁀※〕
朒	〔※月※冂※人※人※〕
朓	〔※月※儿※󰀪※󰁶※〕
朔	〔※䒑※凵※丿※月※〕
朕	〔※月※䒑※大※󰁶※〕
朖	〔※月※丶※艮※󰁶※〕
朗	〔※丶※󰁮※月※󰀝※〕
朘	〔※月※厶※八※夂※〕
朙	〔※囗※八※󰀿※月※〕
朚	〔※亠※󰁐※日※月※〕
望	〔※亠※󰁐※月※王※〕
朜	〔※月※󰁸※子※󰀝※〕
朝	〔※十※早※月※󰀝※〕
朞	〔※󰀎※八※月※󰀘※〕
期	〔※󰀎※八※月※󰀝※〕
朠	〔※月※艹※󰀿※大※〕
朡	〔※月※乂※凵※夂※〕
朢	〔※匚※丨※󰁃※王※〕
朣	〔※月※立※曰※土※〕
朤	〔※月※月※月※月※〕
朥	〔※月※火※火※力※〕
朦	〔※月※艹※冖※󰀓※〕
朧	〔※月※立※月※三※〕
木	〔※木※木※木※木※〕
朩	〔※朩※一※亅※丶※〕
未	〔※未※一※一※󰂃※〕
末	〔※一※木※󰀦※※〕
本	〔※木※一※󰀌※※〕
札	〔※木※乚※󰁀※※〕
朮	〔※十※儿※丶※󰀦※〕
术	〔※木※丶※󰀦※※〕
朰	〔※木※乙※󰀅※※〕
朱	〔※丿※未※󰀦※※〕
朲	〔※木※人※󰁶※※〕
朳	〔※木※八※󰁶※※〕
朴	〔※木※卜※󰁶※※〕
朵	〔※几※木※󰁧※※〕
朶	〔※乃※木※󰁧※※〕
朷	〔※木※刀※󰁥※※〕
朸	〔※木※力※󰁥※※〕
朹	〔※木※九※󰁀※※〕
机	〔※木※几※󰁀※※〕
朻	〔※木※󰁐※丨※󰀢※〕
朼	〔※木※匕※󰁀※※〕
朽	〔※木※一※󰁔※󰁀※〕
朾	〔※木※丁※󰀢※※〕
朿	〔※木※冂※󰁫※※〕
杀	〔※乂※朩※󰁧※※〕
杁	〔※木※丿※󰂃※󰁶※〕
杂	〔※九※朩※󰁧※※〕
权	〔※木※又※󰁶※※〕
杄	〔※木※丿※十※󰀢※〕
杅	〔※木※一※󰀛※󰀢※〕
杆	〔※木※干※󰀢※※〕
杇	〔※木※二※󰁔※󰁀※〕
杈	〔※木※又※丶※󰁶※〕
杉	〔※木※彡※󰁥※※〕
杊	〔※木※川※󰀢※※〕
杋	〔※木※几※丶※󰁶※〕
杌	〔※木※一※儿※󰁀※〕
杍	〔※木※子※󰀝※※〕
李	〔※木※子※󰀘※※〕
杏	〔※木※口※󰀘※※〕
材	〔※木※󰀛※丿※󰁥※〕
村	〔※木※寸※󰁶※※〕
杒	〔※木※刀※丶※󰁶※〕
杓	〔※木※勹※丶※󰁶※〕
杔	〔※木※丿※七※󰁀※〕
杕	〔※木※大※󰁶※※〕
杖	〔※木※󰁼※󰂃※󰁶※〕
杗	〔※亠※󰁐※木※󰁧※〕
杘	〔※尸※木※󰀦※※〕
杙	〔※木※󰀁※丶※󰁶※〕
杚	〔※木※󰁿※乙※󰁀※〕
杛	〔※木※弓※󰁀※※〕
杜	〔※木※土※󰀝※※〕
杝	〔※木※也※󰁀※※〕
杞	〔※木※己※󰁀※※〕
束	〔※木※口※󰀌※※〕
杠	〔※木※工※󰀝※※〕
条	〔※夂※朩※󰁧※※〕
杢	〔※木※工※󰀘※※〕
杣	〔※木※山※󰀢※※〕
杤	〔※木※一※󰁡※󰁥※〕
来	〔※一※丷※木※󰀦※〕
杦	〔※木※󰁛※󰂃※󰁶※〕
杧	〔※木※亠※󰁐※󰁀※〕
杨	〔※木※󰁍※󰁤※󰁥※〕
杩	〔※木※󰀊※一※󰀝※〕
杪	〔※木※小※丿※󰁥※〕
杫	〔※木※止※󰀝※※〕
杬	〔※木※二※儿※󰁀※〕
杭	〔※木※亠※几※󰁀※〕
杮	〔※木※一※冂※丨※〕
杯	〔※木※丆※卜※󰁶※〕
杰	〔※木※灬※󰁧※※〕
東	〔※木※曰※󰀌※※〕
杲	〔※曰※木※󰁧※※〕
杳	〔※木※曰※󰀘※※〕
杴	〔※木※⺈※人※󰁶※〕
杵	〔※木※󰁿※十※󰀢※〕
杶	〔※木※一※凵※乚※〕
杷	〔※木※巴※󰁀※※〕
杸	〔※木※几※又※󰁶※〕
杹	〔※木※亻※󰁳※󰁀※〕
杺	〔※木※心※󰁶※※〕
杻	〔※木※󰁈※丨※一※〕
杼	〔※木※󰁻※乛※亅※〕
杽	〔※木※手※󰀢※※〕
松	〔※木※八※厶※󰁶※〕
板	〔※木※⺁※又※󰁶※〕
枀	〔※八※厶※木※󰁧※〕
极	〔※木※乃※󰂃※󰁶※〕
枂	〔※木※月※󰀝※※〕
枃	〔※木※勹※冫※󰀝※〕
构	〔※木※勹※厶※󰁶※〕
枅	〔※木※一※廾※󰀢※〕
枆	〔※木※毛※󰁀※※〕
枇	〔※木※󰁴※匕※󰁀※〕
枈	〔※󰁴※匕※木※󰁧※〕
枉	〔※木※王※󰀝※※〕
枊	〔※木※󰁚※卩※󰀢※〕
枋	〔※木※方※󰁥※※〕
枌	〔※木※八※刀※󰁥※〕
枍	〔※木※八※一※󰁔※〕
枎	〔※木※夫※󰁶※※〕
枏	〔※木※冂※二※󰀝※〕
析	〔※木※斤※󰀢※※〕
枑	〔※木※一※彑※󰀝※〕
枒	〔※木※󰀄※亅※丿※〕
枓	〔※木※󰁦※十※󰀢※〕
枔	〔※木※人※丶※乛※〕
枕	〔※木※冖※󰁜※󰁀※〕
枖	〔※木※丿※大※󰁶※〕
林	〔※木※木※󰁶※※〕
枘	〔※木※冂※人※󰁶※〕
枙	〔※木※厂※㔾※󰁀※〕
枚	〔※木※攵※󰁶※※〕
枛	〔※木※⺁※丨※󰂃※〕
果	〔※曰※木※󰀦※※〕
枝	〔※木※十※又※󰁶※〕
枞	〔※木※人※人※󰁶※〕
枟	〔※木※二※厶※󰁶※〕
枠	〔※木※九※十※󰀢※〕
枡	〔※木※丿※廾※󰀢※〕
枢	〔※木※匚※乂※󰁶※〕
枣	〔※木※󰀿※󰁦※󰁧※〕
枤	〔※木※犬※󰁶※※〕
枥	〔※木※厂※力※󰁥※〕
枦	〔※木※丶※尸※󰁥※〕
枧	〔※木※󰀿※󰁜※󰁀※〕
枨	〔※木※丿※󰀃※󰂃※〕
枩	〔※木※八※厶※󰁧※〕
枪	〔※木※人※㔾※󰁀※〕
枫	〔※木※󰁰※乂※󰁶※〕
枬	〔※木※󰀼※亠※󰀝※〕
枭	〔※󰁠※木※󰁧※※〕
枮	〔※木※󰀥※口※󰀝※〕
枯	〔※木※古※󰀝※※〕
枰	〔※木※一※丷※十※〕
枱	〔※木※厶※口※󰀝※〕
枲	〔※厶※口※木※󰁧※〕
枳	〔※木※口※八※󰁶※〕
枴	〔※木※口※刀※󰁥※〕
枵	〔※木※口※一※󰁔※〕
架	〔※力※口※木※󰁧※〕
枷	〔※木※力※口※󰀝※〕
枸	〔※木※勹※口※󰀝※〕
枹	〔※木※勹※巳※󰁀※〕
枺	〔※木※一※木※󰁶※〕
枻	〔※木※廿※󰁐※󰁀※〕
枼	〔※廿※󰁐※木※󰁧※〕
枽	〔※十※廿※木※󰁧※〕
枾	〔※木※十※󰀯※一※〕
枿	〔※木※十※廾※󰀢※〕
柀	〔※木※皮※󰁶※※〕
柁	〔※木※宀※匕※󰁀※〕
柂	〔※木※󰁿※也※󰁀※〕
柃	〔※木※人※丶※󰁻※〕
柄	〔※木※一※冂※人※〕
柅	〔※木※尸※匕※󰁀※〕
柆	〔※木※立※󰀝※※〕
柇	〔※木※禾※󰁶※※〕
柈	〔※木※丷※󰀟※󰀢※〕
柉	〔※木※丿※之※󰁶※〕
柊	〔※木※夂※󰁦※󰁶※〕
柋	〔※亻※󰀁※丶※木※〕
柌	〔※木※󰂁※一※口※〕
柍	〔※木※󰀿※大※󰁶※〕
柎	〔※木※亻※寸※󰁶※〕
柏	〔※木※白※󰀝※※〕
某	〔※甘※木※󰁧※※〕
柑	〔※木※甘※󰀝※※〕
柒	〔※氵※七※木※󰁧※〕
染	〔※氵※九※木※󰁧※〕
柔	〔※󰁻※乛※亅※木※〕
柕	〔※木※󰁻※乛※丿※〕
柖	〔※木※刀※口※󰀝※〕
柗	〔※木※八※口※󰀝※〕
柘	〔※木※石※󰀝※※〕
柙	〔※木※甲※󰀢※※〕
柚	〔※木※由※󰀝※※〕
柛	〔※木※曰※丨※󰀢※〕
柜	〔※木※匚※󰁃※󰀝※〕
柝	〔※木※斤※丶※󰁶※〕
柞	〔※木※󰁿※丨※二※〕
柟	〔※木※冂※土※󰀝※〕
柠	〔※木※宀※丁※󰀢※〕
柡	〔※木※二※水※󰁶※〕
柢	〔※木※󰁚※󰀁※丶※〕
柣	〔※木※丿※夫※󰁶※〕
柤	〔※木※󰀐※一※󰀝※〕
查	〔※木※曰※一※󰀘※〕
柦	〔※木※日※一※󰀝※〕
柧	〔※木※⺁※厶※󰂃※〕
柨	〔※木※󰁼※冂※丨※〕
柩	〔※木※匚※󰁛※丶※〕
柪	〔※木※幺※力※󰁥※〕
柫	〔※木※弓※󰀯※󰀢※〕
柬	〔※木※󰀹※󰀌※※〕
柭	〔※木※󰁼※又※丶※〕
柮	〔※木※凵※山※󰀢※〕
柯	〔※木※丁※口※󰀝※〕
柰	〔※木※二※小※󰁧※〕
柱	〔※木※丶※王※󰀝※〕
柲	〔※木※心※丿※󰁥※〕
柳	〔※木※󰁚※丿※卩※〕
柴	〔※止※匕※木※󰁧※〕
柵	〔※木※冂※艹※󰀢※〕
柶	〔※木※四※󰀝※※〕
柷	〔※木※口※儿※󰁀※〕
柸	〔※木※丆※卜※一※〕
柹	〔※木※丿※󰁔※丿※〕
柺	〔※木※口※力※󰁥※〕
査	〔※木※󰀐※一※󰀘※〕
柼	〔※木※宀※八※󰁶※〕
柽	〔※木※又※土※󰀝※〕
柾	〔※木※一※止※󰀝※〕
柿	〔※木※亠※冂※丨※〕
栀	〔※木※⺁※一※㔾※〕
栁	〔※木※夕※卩※󰀢※〕
栂	〔※木※母※󰁶※※〕
栃	〔※木※⺁※一※󰁡※〕
栄	〔※󰀧※冖※木※󰁧※〕
栅	〔※木※󰀼※󰀼※一※〕
栆	〔※一※口※丨※󰁦※〕
标	〔※木※二※小※󰁶※〕
栈	〔※木※一※戈※󰁶※〕
栉	〔※木※艹※󰁹※󰀢※〕
栊	〔※木※󰁼※󰁳※丶※〕
栋	〔※木※󰀂※小※󰁶※〕
栌	〔※木※󰀥※尸※󰁥※〕
栍	〔※木※丿※󰁽※󰀝※〕
栎	〔※木※丿※󰁐※小※〕
栏	〔※木※丷※三※󰀝※〕
栐	〔※木※丶※󰂁※󰀩※〕
树	〔※木※又※寸※󰁶※〕
栒	〔※木※勹※日※󰀝※〕
栓	〔※木※人※王※󰀝※〕
栔	〔※三※丨※刀※木※〕
栕	〔※木※匚※丨※丨※〕
栖	〔※木※西※󰀝※※〕
栗	〔※覀※木※󰁧※※〕
栘	〔※木※夕※夕※󰁶※〕
栙	〔※木※夂※㐄※󰀢※〕
栚	〔※木※䒑※大※󰁶※〕
栛	〔※木※力※力※力※〕
栜	〔※木※木※冂※󰁀※〕
栝	〔※木※丿※古※󰀝※〕
栞	〔※一※󰁼※干※木※〕
栟	〔※木※䒑※廾※󰀢※〕
栠	〔※亻※丿※士※木※〕
校	〔※木※六※乂※󰁶※〕
栢	〔※木※丆※日※󰀝※〕
栣	〔※木※亻※丿※士※〕
栤	〔※木※冫※水※󰁶※〕
栥	〔※冫※⺈※人※木※〕
栦	〔※木※丶※丿※丨※〕
栧	〔※木※曰※󰁒※丿※〕
栨	〔※木※冫※⺈※人※〕
栩	〔※木※羽※󰀝※※〕
株	〔※木※丿※未※󰁶※〕
栫	〔※木※󰁼※丨※子※〕
栬	〔※木※⺈※巴※󰁀※〕
栭	〔※木※丆※冂※󰀭※〕
栮	〔※木※耳※󰀝※※〕
栯	〔※木※󰁼※月※󰀝※〕
栰	〔※木※亻※戈※󰁶※〕
栱	〔※木※󰁺※八※󰁶※〕
栲	〔※木※土※丿※󰁔※〕
栳	〔※木※土※丿※匕※〕
栴	〔※木※󰁿※󰀼※亠※〕
栵	〔※木※一※夕※刂※〕
栶	〔※木※囗※大※󰁶※〕
样	〔※木※羊※󰀢※※〕
核	〔※木※亠※󰂂※人※〕
根	〔※木※艮※󰁶※※〕
栺	〔※木※匕※日※󰀝※〕
栻	〔※木※󰀁※工※丶※〕
格	〔※木※夂※口※󰀝※〕
栽	〔※十※戈※木※󰀦※〕
栾	〔※亠※󰁗※木※󰁧※〕
栿	〔※木※亻※犬※󰁶※〕
桀	〔※夕※㐄※木※󰁧※〕
桁	〔※木※彳※一※丁※〕
桂	〔※木※土※土※󰀝※〕
桃	〔※木※儿※󰀪※󰁶※〕
桄	〔※木※⺌※一※儿※〕
桅	〔※木※⺈※厂※㔾※〕
框	〔※木※匚※王※󰀝※〕
桇	〔※女※口※木※󰁧※〕
案	〔※宀※女※木※󰁧※〕
桉	〔※木※宀※女※󰀝※〕
桊	〔※丷※夫※木※󰁧※〕
桋	〔※木※一※弓※人※〕
桌	〔※󰀥※曰※木※󰁧※〕
桍	〔※木※大※二※󰁔※〕
桎	〔※木※一※厶※土※〕
桏	〔※木※工※阝※󰀢※〕
桐	〔※木※冂※一※口※〕
桑	〔※又※又※又※木※〕
桒	〔※十※艹※木※󰁧※〕
桓	〔※木※一※曰※一※〕
桔	〔※木※士※口※󰀝※〕
桕	〔※木※臼※󰀝※※〕
桖	〔※木※丿※皿※󰀝※〕
桗	〔※木※乃※木※󰁶※〕
桘	〔※木※丿※㠯※󰀝※〕
桙	〔※木※厶※丿※󰀟※〕
桚	〔※木※巛※夕※󰁶※〕
桛	〔※木※上※一※卜※〕
桜	〔※木※󰀧※女※󰀝※〕
桝	〔※木※夕※㐄※󰀢※〕
桞	〔※木※夕※阝※󰀢※〕
桟	〔※木※二※戈※󰁶※〕
桠	〔※木※一※业※󰀝※〕
桡	〔※木※󰀁※丿※儿※〕
桢	〔※木※󰀥※贝※󰁶※〕
档	〔※木※⺌※彐※󰀝※〕
桤	〔※木※山※己※󰁀※〕
桥	〔※木※丿※大※󰀯※〕
桦	〔※木※亻※󰁳※十※〕
桧	〔※木※人※二※厶※〕
桨	〔※丬※夕※木※󰁧※〕
桩	〔※木※广※土※󰀝※〕
桪	〔※木※彐※寸※󰁶※〕
桫	〔※木※氵※小※丿※〕
桬	〔※氵※小※丿※木※〕
桭	〔※木※厂※二※󰀖※〕
桮	〔※木※丆※卜※口※〕
桯	〔※木※口※王※󰀝※〕
桰	〔※木※󰁚※󰀁※口※〕
桱	〔※木※一※巛※工※〕
桲	〔※木※十※冖※子※〕
桳	〔※木※厶※大※十※〕
桴	〔※木※爫※子※󰀝※〕
桵	〔※木※爫※女※󰀝※〕
桶	〔※木※󰁻※󰀒※󰀢※〕
桷	〔※木※⺈※用※󰀢※〕
桸	〔※木※乂※󰁼※丨※〕
桹	〔※木※丶※艮※󰁶※〕
桺	〔※木※一※󰀯※󰁃※〕
桻	〔※木※夂※三※丨※〕
